Section,Key,Value
Essentials,Product Collection,Bezel Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q3'07
Essentials,Expected Discontinuance,2010
Supplemental Information,Description,4U Front Bezel
