Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Ordering Code,CM8068403874032
"Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Spec Code,SRG18
"Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",MDDS Content IDs,708845
"Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",PCN Content IDs,"799495,809472,804099,809679,813820"
"Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Recommended Customer Price,$439.00
Retired and discontinued,,
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Ordering Code,BX80684I99900
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Spec Code,SRG18
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Stepping,R0
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",MDDS Content IDs,709137
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",PCN Content IDs,"804577,799495"
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Recommended Customer Price,$449.00
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Ordering Code,BXC80684I99900
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Spec Code,SRG18
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Shipping Media,BOX
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Stepping,R0
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",MDDS Content IDs,709137
"Boxed Intel® Core™ i9-9900 Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",PCN Content IDs,799495
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
