Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6426Y Processor (37.5M Cache, 2.50 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305120102
"Intel® Xeon® Gold 6426Y Processor (37.5M Cache, 2.50 GHz) FC-LGA16A, Tray",Spec Code,SRMGF
"Intel® Xeon® Gold 6426Y Processor (37.5M Cache, 2.50 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6426Y Processor (37.5M Cache, 2.50 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® Gold 6426Y Processor (37.5M Cache, 2.50 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® Gold 6426Y Processor (37.5M Cache, 2.50 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842315"
"Intel® Xeon® Gold 6426Y Processor (37.5M Cache, 2.50 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1517.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
