Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w3-2525 Processor (22.5M Cache, 3.50 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305502400
"Intel® Xeon® w3-2525 Processor (22.5M Cache, 3.50 GHz) FC-LGA16A, Tray",Spec Code,SRN4J
"Intel® Xeon® w3-2525 Processor (22.5M Cache, 3.50 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w3-2525 Processor (22.5M Cache, 3.50 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® w3-2525 Processor (22.5M Cache, 3.50 GHz) FC-LGA16A, Tray",MDDS Content IDs,766314
"Intel® Xeon® w3-2525 Processor (22.5M Cache, 3.50 GHz) FC-LGA16A, Tray",Recommended Customer Price,$609.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
