Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® 6776P processor (336M Cache, 2.30 GHz) FC-LGA18N, Tray",Ordering Code,PK8072006455400
"Intel® Xeon® 6776P processor (336M Cache, 2.30 GHz) FC-LGA18N, Tray",Spec Code,SRWPD
"Intel® Xeon® 6776P processor (336M Cache, 2.30 GHz) FC-LGA18N, Tray",Shipping Media,TRAY
"Intel® Xeon® 6776P processor (336M Cache, 2.30 GHz) FC-LGA18N, Tray",Stepping,B2
"Intel® Xeon® 6776P processor (336M Cache, 2.30 GHz) FC-LGA18N, Tray",MDDS Content IDs,862027
"Intel® Xeon® 6776P processor (336M Cache, 2.30 GHz) FC-LGA18N, Tray",Recommended Customer Price,$9875.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
