Product ID,Product Name,Launch Date,Marketing Status,Board Form Factor,Chassis Form Factor,Socket
192587,Intel® Server System R2208WF0ZSR,Q2'19,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
192602,Intel® Server System R2208WFQZSR,Q2'19,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
192590,Intel® Server System R2208WFTZSR,Q2'19,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
192594,Intel® Server System R2224WFTZSR,Q2'19,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
192596,Intel® Server System R2308WFTZSR,Q2'19,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
192600,Intel® Server System R2312WF0NPR,Q2'19,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
192598,Intel® Server System R2312WFTZSR,Q2'19,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
89005,Intel® Server System R2208WFQZS,Q4'17,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
99072,Intel® Server System R2224WFQZS,Q4'17,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
99084,Intel® Server System R2312WFQZS,Q4'17,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
89004,Intel® Server System R2208WF0ZS,Q3'17,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
89010,Intel® Server System R2208WFTZS,Q3'17,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
89012,Intel® Server System R2224WFTZS,Q3'17,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
89007,Intel® Server System R2308WFTZS,Q3'17,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
99087,Intel® Server System R2312WF0NP,Q3'17,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
89008,Intel® Server System R2312WFTZS,Q3'17,Discontinued,"Custom 16.7"" x 17""","2U, Spread Core Rack",Socket P
