Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-8867 v4 (45M Cache, 2.40 GHz) FC-LGA14A, Tray",Ordering Code,CM8066902028403
"Intel® Xeon® Processor E7-8867 v4 (45M Cache, 2.40 GHz) FC-LGA14A, Tray",Spec Code,SR2S6
"Intel® Xeon® Processor E7-8867 v4 (45M Cache, 2.40 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-8867 v4 (45M Cache, 2.40 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® Processor E7-8867 v4 (45M Cache, 2.40 GHz) FC-LGA14A, Tray",MDDS Content IDs,707531
"Intel® Xeon® Processor E7-8867 v4 (45M Cache, 2.40 GHz) FC-LGA14A, Tray",PCN Content IDs,"809472,799685,809759,807464,812098,813833"
"Intel® Xeon® Processor E7-8867 v4 (45M Cache, 2.40 GHz) FC-LGA14A, Tray",Recommended Customer Price,$4672.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
