Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403358316
"Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, Tray",Spec Code,SR3QS
"Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, Tray",Stepping,U0
"Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, Tray",MDDS Content IDs,708214
"Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, Tray",PCN Content IDs,"812098,798022,813820,799685,813833,802865,809472"
"Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, Tray",Recommended Customer Price,$303.00
Retired and discontinued,,
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C",Ordering Code,BX80684I78700
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C",Spec Code,SR3QS
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C",Stepping,U0
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C",MDDS Content IDs,706964
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C",PCN Content IDs,"797610,798513,805737,811577"
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, for China",Ordering Code,BXC80684I78700
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, for China",Spec Code,SR3QS
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, for China",Stepping,U0
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, for China",MDDS Content IDs,706964
"Boxed Intel® Core™ i7-8700 Processor (12M Cache, up to 4.60 GHz) FC-LGA14C, for China",PCN Content IDs,"797610,805737,811577"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
