Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305118701
"Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A, Tray",Spec Code,SRMGC
"Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842315"
"Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1066.00
"Boxed Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A",Ordering Code,BX807135415
"Boxed Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A",Spec Code,SRMGC
"Boxed Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A",Stepping,S3
"Boxed Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A",MDDS Content IDs,848606
"Boxed Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A",PCN Content IDs,"815134,798811,842299,853587"
"Boxed Intel® Xeon® Gold 5415+ Processor (22.5M Cache, 2.90 GHz) FC-LGA16A",Recommended Customer Price,$1076.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
