Section,Key,Value
Retired and discontinued,,
"Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C, Tray",Ordering Code,CM8068404174707
"Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C, Tray",Spec Code,SRFAV
"Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C, Tray",Stepping,U0
"Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C, Tray",MDDS Content IDs,707064
"Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C, Tray",PCN Content IDs,"809332,809472,813820"
"Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C, Tray",Recommended Customer Price,$217.00
"Boxed Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C",Ordering Code,BX80684E2224
"Boxed Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C",Spec Code,SRFAV
"Boxed Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C",Stepping,U0
"Boxed Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C",MDDS Content IDs,"708821,728736"
"Boxed Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C",PCN Content IDs,"798513,797781,804577,798811,809332,815134"
"Boxed Intel® Xeon® E-2224 Processor (8M Cache, 3.40 GHz) FC-LGA14C",Recommended Customer Price,$223.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
