Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-1270E Processor (16M Cache, up to 4.80 GHz) FC-LGA14A, Tray",Ordering Code,CM8070104420607
"Intel® Xeon® W-1270E Processor (16M Cache, up to 4.80 GHz) FC-LGA14A, Tray",Spec Code,SRJGE
"Intel® Xeon® W-1270E Processor (16M Cache, up to 4.80 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® W-1270E Processor (16M Cache, up to 4.80 GHz) FC-LGA14A, Tray",Stepping,Q0
"Intel® Xeon® W-1270E Processor (16M Cache, up to 4.80 GHz) FC-LGA14A, Tray",MDDS Content IDs,706760
"Intel® Xeon® W-1270E Processor (16M Cache, up to 4.80 GHz) FC-LGA14A, Tray",PCN Content IDs,"809472,802554"
"Intel® Xeon® W-1270E Processor (16M Cache, up to 4.80 GHz) FC-LGA14A, Tray",Recommended Customer Price,$404.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
