Section,Key,Value
Ordering and Spec Information,,
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, for China",Ordering Code,BXC80677I57500
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, for China",Spec Code,SR335
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, for China",Stepping,B0
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, for China",MDDS Content IDs,707484
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, for China",PCN Content IDs,"805639,797610"
Retired and discontinued,,
"Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, Tray",Ordering Code,CM8067702868012
"Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, Tray",Spec Code,SR335
"Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, Tray",Stepping,B0
"Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, Tray",MDDS Content IDs,708994
"Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C, Tray",PCN Content IDs,"799624,809472,799685,810027,813833,813820,846571"
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C",Ordering Code,BX80677I57500
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C",Spec Code,SR335
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C",Stepping,B0
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C",MDDS Content IDs,707484
"Boxed Intel® Core™ i5-7500 Processor (6M Cache, up to 3.80 GHz) FC-LGA14C",PCN Content IDs,"798816,797610,798513,805639"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
