Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6208U Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504449101
"Intel® Xeon® Gold 6208U Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",Spec Code,SRGZD
"Intel® Xeon® Gold 6208U Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6208U Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6208U Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",MDDS Content IDs,708282
"Intel® Xeon® Gold 6208U Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,815116,800106,802960,809472,810308"
"Intel® Xeon® Gold 6208U Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1164.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
