Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w3-2535 Processor (26.25M Cache, 3.50 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305502300
"Intel® Xeon® w3-2535 Processor (26.25M Cache, 3.50 GHz) FC-LGA16A, Tray",Spec Code,SRN4H
"Intel® Xeon® w3-2535 Processor (26.25M Cache, 3.50 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w3-2535 Processor (26.25M Cache, 3.50 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® w3-2535 Processor (26.25M Cache, 3.50 GHz) FC-LGA16A, Tray",MDDS Content IDs,766314
"Intel® Xeon® w3-2535 Processor (26.25M Cache, 3.50 GHz) FC-LGA16A, Tray",Recommended Customer Price,$739.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
