Product ID,Product Name,Launch Date,Total Cores,Max Turbo Frequency,Processor Base Frequency,Cache,TDP
236639,Intel® Xeon® Bronze 3508U Processor,Q4'23,8,2.2 GHz,2.10 GHz,22.5 MB,125 W
237565,Intel® Xeon® Gold 5512U Processor,Q4'23,28,3.7 GHz,2.1 GHz,52.5 MB,185 W
237562,Intel® Xeon® Gold 5515+ Processor,Q4'23,8,4.1 GHz,3.2 GHz,22.5 MB,165 W
237561,Intel® Xeon® Gold 5520+ Processor,Q4'23,28,4 GHz,2.2 GHz,52.5 MB,205 W
237560,Intel® Xeon® Gold 6526Y Processor,Q4'23,16,3.9 GHz,2.8 GHz,37.5 MB,195 W
237249,Intel® Xeon® Gold 6530 Processor,Q4'23,32,4 GHz,2.1 GHz,160 MB,270 W
237555,Intel® Xeon® Gold 6534 Processor,Q4'23,8,4.2 GHz,3.9 GHz,22.5 MB,195 W
237568,Intel® Xeon® Gold 6538N Processor,Q4'23,32,4.1 GHz,2.1 GHz,60 MB,205 W
237563,Intel® Xeon® Gold 6538Y+ Processor,Q4'23,32,4 GHz,2.2 GHz,60 MB,225 W
237559,Intel® Xeon® Gold 6542Y Processor,Q4'23,24,4.1 GHz,2.9 GHz,60 MB,250 W
237569,Intel® Xeon® Gold 6544Y Processor,Q4'23,16,4.1 GHz,3.6 GHz,45 MB,270 W
237567,Intel® Xeon® Gold 6548N Processor,Q4'23,32,4.1 GHz,2.8 GHz,60 MB,250 W
237564,Intel® Xeon® Gold 6548Y+ Processor,Q4'23,32,4.1 GHz,2.5 GHz,60 MB,250 W
237263,Intel® Xeon® Gold 6554S Processor,Q4'23,36,4 GHz,2.2 GHz,180 MB,270 W
237566,Intel® Xeon® Gold 6558Q Processor,Q4'23,32,4.1 GHz,3.2 GHz,60 MB,350 W
237255,Intel® Xeon® Platinum 8558 Processor,Q4'23,48,4 GHz,2.1 GHz,260 MB,330 W
237259,Intel® Xeon® Platinum 8558P Processor,Q4'23,48,4 GHz,2.7 GHz,260 MB,350 W
237267,Intel® Xeon® Platinum 8558U Processor,Q4'23,48,4 GHz,2 GHz,260 MB,300 W
237558,Intel® Xeon® Platinum 8562Y+ Processor,Q4'23,32,4.1 GHz,2.8 GHz,60 MB,300 W
237248,Intel® Xeon® Platinum 8568Y+ Processor,Q4'23,48,4 GHz,2.3 GHz,300 MB,350 W
237264,Intel® Xeon® Platinum 8570 Processor,Q4'23,56,4 GHz,2.1 GHz,300 MB,350 W
237247,Intel® Xeon® Platinum 8571N Processor,Q4'23,52,4 GHz,2.4 GHz,300 MB,300 W
237250,Intel® Xeon® Platinum 8580 Processor,Q4'23,60,4 GHz,2 GHz,300 MB,350 W
237268,Intel® Xeon® Platinum 8581V Processor,Q4'23,60,3.9 GHz,2 GHz,300 MB,270 W
237261,Intel® Xeon® Platinum 8592+ Processor,Q4'23,64,3.9 GHz,1.9 GHz,320 MB,350 W
237554,Intel® Xeon® Platinum 8592V Processor,Q4'23,64,3.9 GHz,2 GHz,320 MB,330 W
237252,Intel® Xeon® Platinum 8593Q Processor,Q4'23,64,3.9 GHz,2.2 GHz,320 MB,385 W
236636,Intel® Xeon® Silver 4509Y Processor,Q4'23,8,4.1 GHz,2.60 GHz,22.5 MB,125 W
236637,Intel® Xeon® Silver 4510 Processor,Q4'23,12,4.1 GHz,2.40 GHz,30 MB,150 W
236638,Intel® Xeon® Silver 4510T Processor,Q4'23,12,3.7 GHz,2.00 GHz,30 MB,115 W
237557,Intel® Xeon® Silver 4514Y Processor,Q4'23,16,3.4 GHz,2 GHz,30 MB,150 W
237556,Intel® Xeon® Silver 4516Y+ Processor,Q4'23,24,3.7 GHz,2.2 GHz,45 MB,185 W
