Section,Key,Value
Ordering and Spec Information,,
Intel ® C628 chipset (Intel ® EY82C628 PCH),Ordering Code,EY82C628
Intel ® C628 chipset (Intel ® EY82C628 PCH),Spec Code,SR36T
Intel ® C628 chipset (Intel ® EY82C628 PCH),Shipping Media,T&R
Intel ® C628 chipset (Intel ® EY82C628 PCH),Stepping,B1
Intel ® C628 chipset (Intel ® EY82C628 PCH),MDDS Content IDs,"706285,709115"
Intel ® C628 chipset (Intel ® EY82C628 PCH),PCN Content IDs,"809472,795943,810480"
Intel ® C628 chipset (Intel ® EY82C628 PCH),Recommended Customer Price,$382.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G155443
Trade Compliance Information,US HTS,8542310030
