Section,Key,Value
Ordering and Spec Information,,
Intel ® C626 chipset (Intel ® EY82C626 PCH),Ordering Code,EY82C626
Intel ® C626 chipset (Intel ® EY82C626 PCH),Spec Code,SR36V
Intel ® C626 chipset (Intel ® EY82C626 PCH),Shipping Media,T&R
Intel ® C626 chipset (Intel ® EY82C626 PCH),Stepping,B1
Intel ® C626 chipset (Intel ® EY82C626 PCH),MDDS Content IDs,"706995,707306"
Intel ® C626 chipset (Intel ® EY82C626 PCH),PCN Content IDs,"795943,809472,810480"
Intel ® C626 chipset (Intel ® EY82C626 PCH),Recommended Customer Price,$192.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G155443
Trade Compliance Information,US HTS,8542310030
