Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-9700T Processor (12M Cache, up to 4.30 GHz) FC-LGA14A, Tray",Ordering Code,CM8068403874912
"Intel® Core™ i7-9700T Processor (12M Cache, up to 4.30 GHz) FC-LGA14A, Tray",Spec Code,SRG17
"Intel® Core™ i7-9700T Processor (12M Cache, up to 4.30 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Core™ i7-9700T Processor (12M Cache, up to 4.30 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Core™ i7-9700T Processor (12M Cache, up to 4.30 GHz) FC-LGA14A, Tray",MDDS Content IDs,708845
"Intel® Core™ i7-9700T Processor (12M Cache, up to 4.30 GHz) FC-LGA14A, Tray",PCN Content IDs,"799495,809472,804099,809679,813820"
"Intel® Core™ i7-9700T Processor (12M Cache, up to 4.30 GHz) FC-LGA14A, Tray",Recommended Customer Price,$323.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
