Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6314U Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904570101
"Intel® Xeon® Gold 6314U Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",Spec Code,SRKHL
"Intel® Xeon® Gold 6314U Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6314U Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",Stepping,D2
"Intel® Xeon® Gold 6314U Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",MDDS Content IDs,706859
"Intel® Xeon® Gold 6314U Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",PCN Content IDs,"842194,796468,798714"
"Intel® Xeon® Gold 6314U Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",Recommended Customer Price,$2977.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
