Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8470N Processor (97.5M Cache, 1.70 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305075201
"Intel® Xeon® Platinum 8470N Processor (97.5M Cache, 1.70 GHz) FC-LGA16A, Tray",Spec Code,SRM7M
"Intel® Xeon® Platinum 8470N Processor (97.5M Cache, 1.70 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8470N Processor (97.5M Cache, 1.70 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® Platinum 8470N Processor (97.5M Cache, 1.70 GHz) FC-LGA16A, Tray",MDDS Content IDs,765472
"Intel® Xeon® Platinum 8470N Processor (97.5M Cache, 1.70 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,833725,842096,842315"
"Intel® Xeon® Platinum 8470N Processor (97.5M Cache, 1.70 GHz) FC-LGA16A, Tray",Recommended Customer Price,$9520.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
