Section,Key,Value
Essentials,Product Collection,Digital Signal Processing - iDFT IP Core
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q2'18
Essentials,Category,Digital Signal Processing
Essentials,Ordering Part Number,IP-IDFT
Essentials,Distributor Availability,Primary (DigiKey)Primary (Mouser)
