Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8380HL Processor (38.5M Cache, 2.90 GHz) FC-LGA14A, Tray",Ordering Code,CD8070604480401
"Intel® Xeon® Platinum 8380HL Processor (38.5M Cache, 2.90 GHz) FC-LGA14A, Tray",Spec Code,SRJXR
"Intel® Xeon® Platinum 8380HL Processor (38.5M Cache, 2.90 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8380HL Processor (38.5M Cache, 2.90 GHz) FC-LGA14A, Tray",Stepping,A1
"Intel® Xeon® Platinum 8380HL Processor (38.5M Cache, 2.90 GHz) FC-LGA14A, Tray",MDDS Content IDs,708599
"Intel® Xeon® Platinum 8380HL Processor (38.5M Cache, 2.90 GHz) FC-LGA14A, Tray",PCN Content IDs,"810941,798714,840123"
"Intel® Xeon® Platinum 8380HL Processor (38.5M Cache, 2.90 GHz) FC-LGA14A, Tray",Recommended Customer Price,$13012.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
