Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor J1800 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301615104
"Intel® Celeron® Processor J1800 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",Spec Code,SR3V6
"Intel® Celeron® Processor J1800 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor J1800 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",Stepping,D1
"Intel® Celeron® Processor J1800 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",MDDS Content IDs,706255
"Intel® Celeron® Processor J1800 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",ECCN,5A992.C
"Intel® Celeron® Processor J1800 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",CCATS,G143235
"Intel® Celeron® Processor J1800 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",PCN Content IDs,"795943,802589,813820"
"Intel® Celeron® Processor J1800 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",Recommended Customer Price,$22.00
Retired and discontinued,,
"Intel® Celeron® Processor J1800 (1M Cache, up to 2.58 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301615104
"Intel® Celeron® Processor J1800 (1M Cache, up to 2.58 GHz) FC-BGA13F, Tray",Spec Code,SR1UU
"Intel® Celeron® Processor J1800 (1M Cache, up to 2.58 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor J1800 (1M Cache, up to 2.58 GHz) FC-BGA13F, Tray",Stepping,C0
"Intel® Celeron® Processor J1800 (1M Cache, up to 2.58 GHz) FC-BGA13F, Tray",MDDS Content IDs,706255
"Intel® Celeron® Processor J1800 (1M Cache, up to 2.58 GHz) FC-BGA13F, Tray",ECCN,3A991
"Intel® Celeron® Processor J1800 (1M Cache, up to 2.58 GHz) FC-BGA13F, Tray",CCATS,NA
"Intel® Celeron® Processor J1800 (1M Cache, up to 2.58 GHz) FC-BGA13F, Tray",PCN Content IDs,"799624,802395,800583,805104,803212,806070,804340,811093,809238"
"Intel® Celeron® Processor J1800 (1M Cache, up to 2.58 GHz) FC-BGA13F, Tray",Recommended Customer Price,$22.00
Trade Compliance Information,ECCN,Varies By Product
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8542310050
