Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6246 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504282905
"Intel® Xeon® Gold 6246 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",Spec Code,SRFPJ
"Intel® Xeon® Gold 6246 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6246 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6246 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",MDDS Content IDs,707645
"Intel® Xeon® Gold 6246 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,802960,800453,810308,809472,815070"
"Intel® Xeon® Gold 6246 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",Recommended Customer Price,$3867.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
