Section,Key,Value
Ordering and Spec Information,,
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE1V,Ordering Code,A5EC052AB32AE1V
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE1V,Spec Code,SRUUG
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE1V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE1V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2E,Ordering Code,A5EC052AB32AE2E
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2E,Spec Code,SRUUH
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2E,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2E,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2V,Ordering Code,A5EC052AB32AE2V
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2V,Spec Code,SRUUJ
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE2V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE3V,Ordering Code,A5EC052AB32AE3V
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE3V,Spec Code,SRUUK
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE3V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AE3V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI1V,Ordering Code,A5EC052AB32AI1V
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI1V,Spec Code,SRUUL
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI1V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI1V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2E,Ordering Code,A5EC052AB32AI2E
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2E,Spec Code,SRUUM
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2E,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2E,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2V,Ordering Code,A5EC052AB32AI2V
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2V,Spec Code,SRUUN
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052A (B32A) A5EC052AB32AI2V,ECCN,3A991.D
