Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002044306
"Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A, Tray",Spec Code,SR2P7
"Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A, Tray",MDDS Content IDs,706990
"Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A, Tray",PCN Content IDs,"797590,813833,798714,799685,809759,812098"
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A",Ordering Code,BX80660E51650V4
"Boxed Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A",Spec Code,SR2P7
"Boxed Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A",Stepping,R0
"Boxed Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A",MDDS Content IDs,707437
"Boxed Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A",PCN Content IDs,"797610,797590,809439,798513,809759,798816"
"Boxed Intel® Xeon® Processor E5-1650 v4 (15M Cache, 3.60 GHz) FC-LGA14A",Recommended Customer Price,$621.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
