Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w7-3545 Processor (67.5M Cache, 2.70 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305501400
"Intel® Xeon® w7-3545 Processor (67.5M Cache, 2.70 GHz) FC-LGA16A, Tray",Spec Code,SRN74
"Intel® Xeon® w7-3545 Processor (67.5M Cache, 2.70 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w7-3545 Processor (67.5M Cache, 2.70 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® w7-3545 Processor (67.5M Cache, 2.70 GHz) FC-LGA16A, Tray",MDDS Content IDs,844411
"Intel® Xeon® w7-3545 Processor (67.5M Cache, 2.70 GHz) FC-LGA16A, Tray",PCN Content IDs,"842096,833725"
"Intel® Xeon® w7-3545 Processor (67.5M Cache, 2.70 GHz) FC-LGA16A, Tray",Recommended Customer Price,$2039.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
