Section,Key,Value
Essentials,Product Collection,Power Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q4'07
Essentials,Expected Discontinuance,2014
Supplemental Information,Description,1000W Power Supply Module
