Section,Key,Value
Ordering and Spec Information,,
Intel® FH82H310 Platform Controller Hub,Ordering Code,FH82H310
Intel® FH82H310 Platform Controller Hub,Spec Code,SRCXY
Intel® FH82H310 Platform Controller Hub,Shipping Media,T&R
Intel® FH82H310 Platform Controller Hub,Stepping,B0
Intel® FH82H310 Platform Controller Hub,MDDS Content IDs,708668
Intel® FH82H310 Platform Controller Hub,PCN Content IDs,"801218,795943,809472,798041,803784,806826,807202,813834"
Intel® FH82H310 Platform Controller Hub,Recommended Customer Price,$26.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
