Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-8300T Processor (8M Cache, 3.20 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403377212
"Intel® Core™ i3-8300T Processor (8M Cache, 3.20 GHz) FC-LGA14C, Tray",Spec Code,SR3Y1
"Intel® Core™ i3-8300T Processor (8M Cache, 3.20 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i3-8300T Processor (8M Cache, 3.20 GHz) FC-LGA14C, Tray",Stepping,B0
"Intel® Core™ i3-8300T Processor (8M Cache, 3.20 GHz) FC-LGA14C, Tray",MDDS Content IDs,706493
"Intel® Core™ i3-8300T Processor (8M Cache, 3.20 GHz) FC-LGA14C, Tray",PCN Content IDs,"813820,799685,813834,805737,809472"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
