Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303562000
"Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B, Tray",Spec Code,SR3GM
"Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B, Tray",Stepping,U0
"Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B, Tray",MDDS Content IDs,709120
"Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B, Tray",PCN Content IDs,"796108,798714,800106,799685,812098,813833"
"Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B, Tray",Recommended Customer Price,$213.00
Retired and discontinued,,
"Boxed Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B",Ordering Code,BX806733104
"Boxed Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B",Spec Code,SR3GM
"Boxed Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B",Stepping,U0
"Boxed Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B",PCN Content IDs,"796108,798513,797610,798714,800106,798811,804577"
"Boxed Intel® Xeon® Bronze 3104 Processor (8.25M Cache, 1.70 GHz) FC-LGA14B",Recommended Customer Price,$223.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
