Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703015717
"Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, Tray",Spec Code,SR35K
"Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, Tray",MDDS Content IDs,707404
"Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, Tray",PCN Content IDs,"809472,798363,813820,799624,799685,805639,813833"
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, for China",Ordering Code,BXC80677G3930
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, for China",Spec Code,SR35K
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, for China",Stepping,S0
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, for China",MDDS Content IDs,707484
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C, for China",PCN Content IDs,"797610,805639,798363"
Retired and discontinued,,
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C",Ordering Code,BX80677G3930
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C",Spec Code,SR35K
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C",Stepping,S0
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C",MDDS Content IDs,707484
"Boxed Intel® Celeron® Processor G3930 (2M Cache, 2.90 GHz) FC-LGA14C",PCN Content IDs,"797610,798363,798513,798816,805639"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
