Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6438N Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305122101
"Intel® Xeon® Gold 6438N Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",Spec Code,SRMH1
"Intel® Xeon® Gold 6438N Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6438N Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® Gold 6438N Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® Gold 6438N Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",PCN Content IDs,"842315,798714"
"Intel® Xeon® Gold 6438N Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",Recommended Customer Price,$3351.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
