Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G4930E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Ordering Code,CL8068404164900
"Intel® Celeron® Processor G4930E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Spec Code,SRFEE
"Intel® Celeron® Processor G4930E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G4930E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Stepping,U0
"Intel® Celeron® Processor G4930E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",MDDS Content IDs,708128
"Intel® Celeron® Processor G4930E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",PCN Content IDs,809472
"Intel® Celeron® Processor G4930E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Recommended Customer Price,$107.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
