Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6142F Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303593700
"Intel® Xeon® Gold 6142F Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",Spec Code,SR3KH
"Intel® Xeon® Gold 6142F Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6142F Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6142F Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",MDDS Content IDs,"798714,799685,811239,812098,813833"
"Intel® Xeon® Gold 6142F Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,813833,799685,811239,812098"
"Intel® Xeon® Gold 6142F Processor (22M Cache, 2.60 GHz) FC-LGA14B, Tray",Recommended Customer Price,$3101.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
