Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-3223 Processor (16.5M Cache, 3.50 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504248402
"Intel® Xeon® W-3223 Processor (16.5M Cache, 3.50 GHz) FC-LGA14B, Tray",Spec Code,SRFFG
"Intel® Xeon® W-3223 Processor (16.5M Cache, 3.50 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® W-3223 Processor (16.5M Cache, 3.50 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® W-3223 Processor (16.5M Cache, 3.50 GHz) FC-LGA14B, Tray",MDDS Content IDs,709174
"Intel® Xeon® W-3223 Processor (16.5M Cache, 3.50 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,809472,800106,815084"
"Intel® Xeon® W-3223 Processor (16.5M Cache, 3.50 GHz) FC-LGA14B, Tray",Recommended Customer Price,$823.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
