Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Controller I225-V, Tray",Ordering Code,KTI225V
"Intel® Ethernet Controller I225-V, Tray",Spec Code,SLMNG
"Intel® Ethernet Controller I225-V, Tray",Shipping Media,TRAY
"Intel® Ethernet Controller I225-V, Tray",Stepping,B3
"Intel® Ethernet Controller I225-V, Tray",MDDS Content IDs,706291
"Intel® Ethernet Controller I225-V, Tray",PCN Content IDs,"798912,799822"
"Intel® Ethernet Controller I225-V, Tray",Recommended Customer Price,$2.87
"Intel® Ethernet Controller I225-V, T&R",Ordering Code,KTI225V
"Intel® Ethernet Controller I225-V, T&R",Spec Code,SLNMH
"Intel® Ethernet Controller I225-V, T&R",Shipping Media,T&R
"Intel® Ethernet Controller I225-V, T&R",Stepping,B3
"Intel® Ethernet Controller I225-V, T&R",MDDS Content IDs,706291
"Intel® Ethernet Controller I225-V, T&R",PCN Content IDs,798912
"Intel® Ethernet Controller I225-V, T&R",Recommended Customer Price,$2.87
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
