Section,Key,Value
Essentials,Product Collection,Interface Protocols - Interlaken
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q4'16
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-ILKN/400G, IPR-ILKN/400G"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
