Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6130F Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303593300
"Intel® Xeon® Gold 6130F Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SR3KD
"Intel® Xeon® Gold 6130F Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6130F Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6130F Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,707448
"Intel® Xeon® Gold 6130F Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,811239,799685,813833,812098"
"Intel® Xeon® Gold 6130F Processor (22M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2049.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
