Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-13700HX Processor (30M Cache, up to 5.00 GHz) FC-BGA16F, Tray",Ordering Code,CM8071505248804
"Intel® Core™ i7-13700HX Processor (30M Cache, up to 5.00 GHz) FC-BGA16F, Tray",Spec Code,SRMLH
"Intel® Core™ i7-13700HX Processor (30M Cache, up to 5.00 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i7-13700HX Processor (30M Cache, up to 5.00 GHz) FC-BGA16F, Tray",Stepping,B0
"Intel® Core™ i7-13700HX Processor (30M Cache, up to 5.00 GHz) FC-BGA16F, Tray",MDDS Content IDs,771128
"Intel® Core™ i7-13700HX Processor (30M Cache, up to 5.00 GHz) FC-BGA16F, Tray",PCN Content IDs,"798714,858216"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
