Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2698 v4 (50M Cache, 2.20 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002024000
"Intel® Xeon® Processor E5-2698 v4 (50M Cache, 2.20 GHz) FC-LGA14A, Tray",Spec Code,SR2JW
"Intel® Xeon® Processor E5-2698 v4 (50M Cache, 2.20 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2698 v4 (50M Cache, 2.20 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® Processor E5-2698 v4 (50M Cache, 2.20 GHz) FC-LGA14A, Tray",MDDS Content IDs,707083
"Intel® Xeon® Processor E5-2698 v4 (50M Cache, 2.20 GHz) FC-LGA14A, Tray",PCN Content IDs,"807464,799685,813833,809472,809759,812098"
"Intel® Xeon® Processor E5-2698 v4 (50M Cache, 2.20 GHz) FC-LGA14A, Tray",Recommended Customer Price,$3226.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
