Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-4628L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002061000
"Intel® Xeon® Processor E5-4628L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",Spec Code,SR2SB
"Intel® Xeon® Processor E5-4628L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-4628L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",Stepping,M0
"Intel® Xeon® Processor E5-4628L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",MDDS Content IDs,707531
"Intel® Xeon® Processor E5-4628L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,800898,799685,807464,809472,812098,809759,813833"
"Intel® Xeon® Processor E5-4628L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",Recommended Customer Price,$2535.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
