Section,Key,Value
Essentials,Product Collection,Fan Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'09
Essentials,Expected Discontinuance,2012
Essentials,Included Items,Includes 1 hot-swap 92mm fan and 1 hot-swap 120 mm fan
Supplemental Information,Description,Spare Intel® Server Chassis SC5600 hot swap fan kit
