Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor E3827 (1M Cache, 1.75 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301487918
"Intel Atom® Processor E3827 (1M Cache, 1.75 GHz) FC-BGA13F, Tray",Spec Code,SR1X7
"Intel Atom® Processor E3827 (1M Cache, 1.75 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel Atom® Processor E3827 (1M Cache, 1.75 GHz) FC-BGA13F, Tray",Stepping,D0
"Intel Atom® Processor E3827 (1M Cache, 1.75 GHz) FC-BGA13F, Tray",MDDS Content IDs,"706265,707222"
"Intel Atom® Processor E3827 (1M Cache, 1.75 GHz) FC-BGA13F, Tray",PCN Content IDs,"799112,795943,799624,805104,800583,813820,802395,802589,803212,804340,804353,804756,809238"
"Intel Atom® Processor E3827 (1M Cache, 1.75 GHz) FC-BGA13F, Tray",Recommended Customer Price,$41.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G143235
Trade Compliance Information,US HTS,8542310050
