Section,Key,Value
Ordering and Spec Information,,
Intel® GL82CM236 Platform Controller Hub,Ordering Code,GLCM236
Intel® GL82CM236 Platform Controller Hub,Spec Code,SR2CE
Intel® GL82CM236 Platform Controller Hub,Shipping Media,T&R
Intel® GL82CM236 Platform Controller Hub,Stepping,D1
Intel® GL82CM236 Platform Controller Hub,MDDS Content IDs,708174
Intel® GL82CM236 Platform Controller Hub,PCN Content IDs,"807359,795943,804715,806826,809472,809595"
Intel® GL82CM236 Platform Controller Hub,Recommended Customer Price,$50.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G147881
Trade Compliance Information,US HTS,8542310030
