Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® 6725P processor (192M Cache, 3.70 GHz) FC-LGA18N, Tray",Ordering Code,PK8072007218800
"Intel® Xeon® 6725P processor (192M Cache, 3.70 GHz) FC-LGA18N, Tray",Spec Code,SA3XS
"Intel® Xeon® 6725P processor (192M Cache, 3.70 GHz) FC-LGA18N, Tray",Shipping Media,TRAY
"Intel® Xeon® 6725P processor (192M Cache, 3.70 GHz) FC-LGA18N, Tray",Stepping,H0
"Intel® Xeon® 6725P processor (192M Cache, 3.70 GHz) FC-LGA18N, Tray",MDDS Content IDs,863064
"Intel® Xeon® 6725P processor (192M Cache, 3.70 GHz) FC-LGA18N, Tray",Recommended Customer Price,$3845.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
