Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Controller E610-XAT, Tray",Ordering Code,FUE610XAT
"Intel® Ethernet Controller E610-XAT, Tray",Spec Code,SRNH5
"Intel® Ethernet Controller E610-XAT, Tray",Shipping Media,TRAY
"Intel® Ethernet Controller E610-XAT, Tray",Stepping,A0
"Intel® Ethernet Controller E610-XAT, Tray",MDDS Content IDs,865396
"Intel® Ethernet Controller E610-XAT, Tray",Recommended Customer Price,$26.75
"Intel® Ethernet Controller E610-XAT, T&R",Ordering Code,FUE610XAT
"Intel® Ethernet Controller E610-XAT, T&R",Spec Code,SRNH6
"Intel® Ethernet Controller E610-XAT, T&R",Shipping Media,T&R
"Intel® Ethernet Controller E610-XAT, T&R",Stepping,A0
"Intel® Ethernet Controller E610-XAT, T&R",Recommended Customer Price,$26.75
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310030
