Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8470Q Processor (105M Cache, 2.10 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305072301
"Intel® Xeon® Platinum 8470Q Processor (105M Cache, 2.10 GHz) FC-LGA16A, Tray",Spec Code,SRM74
"Intel® Xeon® Platinum 8470Q Processor (105M Cache, 2.10 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8470Q Processor (105M Cache, 2.10 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® Platinum 8470Q Processor (105M Cache, 2.10 GHz) FC-LGA16A, Tray",MDDS Content IDs,765472
"Intel® Xeon® Platinum 8470Q Processor (105M Cache, 2.10 GHz) FC-LGA16A, Tray",PCN Content IDs,"842096,798714,842299,833725"
"Intel® Xeon® Platinum 8470Q Processor (105M Cache, 2.10 GHz) FC-LGA16A, Tray",Recommended Customer Price,$9410.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
