Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002032201
"Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A, Tray",Spec Code,SR2R6
"Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A, Tray",MDDS Content IDs,706990
"Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A, Tray",PCN Content IDs,"800898,797590,812098,798714,813833,799685,809472,809759"
"Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A, Tray",Recommended Customer Price,$417.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A",Ordering Code,BX80660E52620V4
"Boxed Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A",Spec Code,SR2R6
"Boxed Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A",Stepping,R0
"Boxed Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A",MDDS Content IDs,707437
"Boxed Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A",PCN Content IDs,"797590,797610,798513,809439,798816"
"Boxed Intel® Xeon® Processor E5-2620 v4 (20M Cache, 2.10 GHz) FC-LGA14A",Recommended Customer Price,$422.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
