Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6252N Processor (35.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504283503
"Intel® Xeon® Gold 6252N Processor (35.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Spec Code,SRFPQ
"Intel® Xeon® Gold 6252N Processor (35.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6252N Processor (35.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6252N Processor (35.75M Cache, 2.30 GHz) FC-LGA14B, Tray",MDDS Content IDs,707645
"Intel® Xeon® Gold 6252N Processor (35.75M Cache, 2.30 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800106,800453,810308,802960,815116,809472"
"Intel® Xeon® Gold 6252N Processor (35.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2104.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
