Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor E3815 (512K Cache, 1.46 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301567414
"Intel Atom® Processor E3815 (512K Cache, 1.46 GHz) FC-BGA13F, Tray",Spec Code,SR1XA
"Intel Atom® Processor E3815 (512K Cache, 1.46 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel Atom® Processor E3815 (512K Cache, 1.46 GHz) FC-BGA13F, Tray",Stepping,D0
"Intel Atom® Processor E3815 (512K Cache, 1.46 GHz) FC-BGA13F, Tray",MDDS Content IDs,707222
"Intel Atom® Processor E3815 (512K Cache, 1.46 GHz) FC-BGA13F, Tray",PCN Content IDs,"799112,795943,799624,802395,800583,802589,804340,803212,804353,804756,805104,809238,813820,813834"
"Intel Atom® Processor E3815 (512K Cache, 1.46 GHz) FC-BGA13F, Tray",Recommended Customer Price,$25.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G143235
Trade Compliance Information,US HTS,8542310050
