Section,Key,Value
Essentials,Product Collection,Optical/Floppy Drive Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'09
Essentials,Expected Discontinuance,2012
Supplemental Information,Description,USB Floppy Device
