Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8558P Processor (260M Cache, 2.70 GHz) FC-LGA16N, Tray",Ordering Code,PK8072205511500
"Intel® Xeon® Platinum 8558P Processor (260M Cache, 2.70 GHz) FC-LGA16N, Tray",Spec Code,SRN52
"Intel® Xeon® Platinum 8558P Processor (260M Cache, 2.70 GHz) FC-LGA16N, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8558P Processor (260M Cache, 2.70 GHz) FC-LGA16N, Tray",Stepping,A1
"Intel® Xeon® Platinum 8558P Processor (260M Cache, 2.70 GHz) FC-LGA16N, Tray",PCN Content IDs,842096
"Intel® Xeon® Platinum 8558P Processor (260M Cache, 2.70 GHz) FC-LGA16N, Tray",Recommended Customer Price,$6759.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
