Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor D-1533N (9M Cache, 2.10 GHz) FC-BGA14C, Tray",Ordering Code,GG8068203255103
"Intel® Xeon® Processor D-1533N (9M Cache, 2.10 GHz) FC-BGA14C, Tray",Spec Code,SR3KS
"Intel® Xeon® Processor D-1533N (9M Cache, 2.10 GHz) FC-BGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor D-1533N (9M Cache, 2.10 GHz) FC-BGA14C, Tray",Stepping,A1
"Intel® Xeon® Processor D-1533N (9M Cache, 2.10 GHz) FC-BGA14C, Tray",MDDS Content IDs,706573
"Intel® Xeon® Processor D-1533N (9M Cache, 2.10 GHz) FC-BGA14C, Tray",PCN Content IDs,"799685,795943,809472,799624,813833"
"Intel® Xeon® Processor D-1533N (9M Cache, 2.10 GHz) FC-BGA14C, Tray",Recommended Customer Price,$538.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G186091
Trade Compliance Information,US HTS,8542310050
