Section,Key,Value
Ordering and Spec Information,,
Intel® WM790 Platform Controller Hub,Ordering Code,FH82WM790
Intel® WM790 Platform Controller Hub,Spec Code,SRM8N
Intel® WM790 Platform Controller Hub,Shipping Media,T&R
Intel® WM790 Platform Controller Hub,Stepping,B1
Intel® WM790 Platform Controller Hub,MDDS Content IDs,829546
Intel® WM790 Platform Controller Hub,PCN Content IDs,806826
Intel® WM790 Platform Controller Hub,Recommended Customer Price,$57.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
