Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002030908
"Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A, Tray",Spec Code,SR2N2
"Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A, Tray",Stepping,M0
"Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A, Tray",MDDS Content IDs,707083
"Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,813833,799685,807464,809472,809759,812098"
"Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A, Tray",Recommended Customer Price,$2090.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A",Ordering Code,BX80660E52690V4
"Boxed Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A",Spec Code,SR2N2
"Boxed Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A",Stepping,M0
"Boxed Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A",MDDS Content IDs,707437
"Boxed Intel® Xeon® Processor E5-2690 v4 (35M Cache, 2.60 GHz) FC-LGA14A",PCN Content IDs,"798816,797610,807464,798513,809439,809759"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
