Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305072902
"Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A, Tray",Spec Code,SRM7A
"Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A, Tray",MDDS Content IDs,765472
"Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,833725,842096"
"Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A, Tray",Recommended Customer Price,$2128.00
"Boxed Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A",Ordering Code,BX807136430
"Boxed Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A",Spec Code,SRM7A
"Boxed Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A",Stepping,E5
"Boxed Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A",MDDS Content IDs,848606
"Boxed Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A",PCN Content IDs,"798811,842096,815134,853587"
"Boxed Intel® Xeon® Gold 6430 Processor (60M Cache, 2.10 GHz) FC-LGA16A",Recommended Customer Price,$2138.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
