Section,Key,Value
Essentials,Product Collection,Interface Protocols - CXL
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'21
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-CXLTYP2, IPR-CXLTYP2"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
