Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8069503956401
"Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SRFBM
"Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,R1
"Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,707410
"Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800106,809472,815070"
"Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$468.00
"Boxed Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B",Ordering Code,BX806954208
"Boxed Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B",Spec Code,SRFBM
"Boxed Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B",Stepping,R1
"Boxed Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B",MDDS Content IDs,707588
"Boxed Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B",PCN Content IDs,"798513,798714,804577,798811,800106,815070,815134,853587"
"Boxed Intel® Xeon® Silver 4208 Processor (11M Cache, 2.10 GHz) FC-LGA14B",Recommended Customer Price,$481.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
