Section,Key,Value
Ordering and Spec Information,,
Intel® EY82C621 Platform Controller Hub,Ordering Code,EY82C621
Intel® EY82C621 Platform Controller Hub,Spec Code,SR354
Intel® EY82C621 Platform Controller Hub,Shipping Media,T&R
Intel® EY82C621 Platform Controller Hub,Stepping,S0
Intel® EY82C621 Platform Controller Hub,MDDS Content IDs,"706526,707480,708693,707996,708998"
Intel® EY82C621 Platform Controller Hub,CCATS,G155419
Intel® EY82C621 Platform Controller Hub,PCN Content IDs,"795943,809472,808048,810480"
Intel® EY82C621 Platform Controller Hub,Recommended Customer Price,$70.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8542310030
