Section,Key,Value
Essentials,Product Collection,Interface Protocols - PCI Express
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q1'16
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-PCIE/SRIOV, IPR-PCIE/SRIOV"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
