Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-13850HX Processor (30M Cache, up to 5.30 GHz) FC-BGA16F, Tray",Ordering Code,CM8071505158504
"Intel® Core™ i7-13850HX Processor (30M Cache, up to 5.30 GHz) FC-BGA16F, Tray",Spec Code,SRMEA
"Intel® Core™ i7-13850HX Processor (30M Cache, up to 5.30 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i7-13850HX Processor (30M Cache, up to 5.30 GHz) FC-BGA16F, Tray",Stepping,B0
"Intel® Core™ i7-13850HX Processor (30M Cache, up to 5.30 GHz) FC-BGA16F, Tray",MDDS Content IDs,771759
"Intel® Core™ i7-13850HX Processor (30M Cache, up to 5.30 GHz) FC-BGA16F, Tray",PCN Content IDs,798714
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
