Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5118 Processor (16.5M Cache, 2.30 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303536100
"Intel® Xeon® Gold 5118 Processor (16.5M Cache, 2.30 GHz) FC-LGA14B, Tray",Spec Code,SR3GF
"Intel® Xeon® Gold 5118 Processor (16.5M Cache, 2.30 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5118 Processor (16.5M Cache, 2.30 GHz) FC-LGA14B, Tray",Stepping,M0
"Intel® Xeon® Gold 5118 Processor (16.5M Cache, 2.30 GHz) FC-LGA14B, Tray",MDDS Content IDs,707029
"Intel® Xeon® Gold 5118 Processor (16.5M Cache, 2.30 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,799685,847599,800106,810192,812098,813833"
"Intel® Xeon® Gold 5118 Processor (16.5M Cache, 2.30 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1273.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
