Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4309Y Processor (12M Cache, 2.80 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904658102
"Intel® Xeon® Silver 4309Y Processor (12M Cache, 2.80 GHz) FC-LGA16A, Tray",Spec Code,SRKXS
"Intel® Xeon® Silver 4309Y Processor (12M Cache, 2.80 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4309Y Processor (12M Cache, 2.80 GHz) FC-LGA16A, Tray",Stepping,M1
"Intel® Xeon® Silver 4309Y Processor (12M Cache, 2.80 GHz) FC-LGA16A, Tray",MDDS Content IDs,707378
"Intel® Xeon® Silver 4309Y Processor (12M Cache, 2.80 GHz) FC-LGA16A, Tray",PCN Content IDs,"808308,798714,842179"
"Intel® Xeon® Silver 4309Y Processor (12M Cache, 2.80 GHz) FC-LGA16A, Tray",Recommended Customer Price,$563.00
"Boxed Intel® Xeon® Silver 4309Y Processor (12M Cache, up to 3.60 GHz) FC-LGA16A",Ordering Code,BX806894309Y
"Boxed Intel® Xeon® Silver 4309Y Processor (12M Cache, up to 3.60 GHz) FC-LGA16A",Spec Code,SRKXS
"Boxed Intel® Xeon® Silver 4309Y Processor (12M Cache, up to 3.60 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4309Y Processor (12M Cache, up to 3.60 GHz) FC-LGA16A",Stepping,M1
"Boxed Intel® Xeon® Silver 4309Y Processor (12M Cache, up to 3.60 GHz) FC-LGA16A",MDDS Content IDs,707344
"Boxed Intel® Xeon® Silver 4309Y Processor (12M Cache, up to 3.60 GHz) FC-LGA16A",PCN Content IDs,"798714,798811,815134,808308,842179,853587"
"Boxed Intel® Xeon® Silver 4309Y Processor (12M Cache, up to 3.60 GHz) FC-LGA16A",Recommended Customer Price,$574.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
